wsFdwdvy255,https://www.quora.com/What-type-of-documents-does-HR-give-you-to-make-you-resign-without-compensation,What type of documents does HR give you to make you resign without compensation?,2,0
wsFdwdvy257,https://www.quora.com/unanswered/How-do-I-prepare-for-the-Fusion-Global-HR-certification-1z0-965-while-doing-a-job,How do I prepare for the Fusion Global HR certification 1z0-965 while doing a job?,0,0
wsFdwdvy259,https://www.quora.com/unanswered/What-is-the-right-way-to-pursue-my-career-in-HR-field-as-a-beginner,"What is the right way to pursue my career in ""HR"" field as a beginner?",0,0
wieMgT14221,https://www.quora.com/Why-do-employers-only-look-for-the-experience-of-an-applicant-rather-than-giving-them-chances-for-the-job-to-prove-themselves,Why do employers only look for the experience of an applicant rather than giving them chances for the job to prove themselves?,8,0
wieMgT14223,https://www.quora.com/unanswered/What-HR-work-can-I-do-in-a-startup,What HR work can I do in a startup?,0,0
wieMgT14225,https://www.quora.com/unanswered/How-can-I-switch-into-HR-Im-working-as-a-process-associate-in-Accenture,How can I switch into HR? I'm working as a process associate in Accenture.,0,0
wieMgT14227,https://www.quora.com/Between-FDDIs-MBA-in-retail-and-management-and-PGDM-finance-and-HR-which-should-I-opt-for,"Between FDDI's MBA (in retail and management) and PGDM (finance and HR), which should I opt for?",1,0
wieMgT14229,https://www.quora.com/What-needs-to-be-filled-out-in-employee-flexible-goals-in-goal-settings,What needs to be filled out in employee flexible goals in goal settings?,1,0
wieMgT14231,https://www.quora.com/How-important-is-it-for-personnel-managers-to-support-career-development-and-discuss-performance-with-their-employees,How important is it for personnel managers to support career development and discuss performance with their employees?,2,0
wieMgT14233,https://www.quora.com/unanswered/What-are-the-differences-between-PA-Personal-Assistant-PS-Personal-Secretory-and-EA-Executive-Assistant-positions,"What are the differences between PA (Personal Assistant), PS (Personal Secretory) and EA (Executive Assistant) positions?",0,0
wieMgT14235,https://www.quora.com/unanswered/What-are-the-major-differences-between-payroll-outsourcing-and-third-party-payroll,What are the major differences between payroll outsourcing and third party payroll?,0,0
wieMgT14237,https://www.quora.com/Is-TISS-Mumbai-good-for-a-PG-diploma-in-HR-and-admin,Is TISS Mumbai good for a PG diploma in HR and admin?,1,0
wieMgT14239,https://www.quora.com/What-are-the-roles-of-an-HR-business-partner,What are the roles of an HR business partner?,1,0
wieMgT14241,https://www.quora.com/What-can-an-MBA-HR-student-do-after-two-years-of-course-completion,What can an MBA HR student do after two years of course completion?,2,0
wieMgT14243,https://www.quora.com/How-much-does-employee-theft-cost-the-Target-each-year,How much does employee theft cost the Target each year?,1,0
wieMgT14245,https://www.quora.com/What-are-the-general-types-of-group-employee-benefits-I-may-be-eligible-for,What are the general types of group employee benefits I may be eligible for?,1,0
wieMgT14247,https://www.quora.com/When-companies-are-privatized-does-management-have-the-option-to-retain-employees-and-if-not-is-management-obligated-to-give-the-employees-a-severance-package,"When companies are privatized, does management have the option to retain employees, and if not, is management obligated to give the employees a severance package?",3,0
wieMgT14249,https://www.quora.com/What-would-you-do-if-you-suspected-a-department-of-resources-of-discrimination-Ex-being-a-low-income-family-of-color-told-resources-are-not-available-for-you-while-others-are-visibly-receiving-them-at-that-same-time,"What would you do if you suspected a department of resources of discrimination? Ex. being a low income family of color told resources are not available for you, while others are visibly receiving them at that same time.",1,0
wieMgT14251,https://www.quora.com/How-often-does-Walmart-conduct-employee-reviews-and-how-long-does-one-have-to-work-there-before-they-can-expect-to-receive-a-raise,How often does Walmart conduct employee reviews and how long does one have to work there before they can expect to receive a raise?,2,0
wieMgT14253,https://www.quora.com/Does-consumer-behavior-come-in-HR,Does consumer behavior come in HR?,1,0
wieMgT14255,https://www.quora.com/unanswered/Whats-a-good-career-path-that-has-limited-human-interaction,What's a good career path that has limited human interaction?,0,0
wieMgT14257,https://www.quora.com/What-is-the-most-humane-way-to-lay-somebody-off,What is the most “humane” way to lay somebody off?,2,0
wieMgT14259,https://www.quora.com/Would-you-rather-deliver-newspaper-s-in-your-neighbourhood-for-100-hr-or-collect-people-s-trash-for-200-hr,Would you rather deliver newspaper’s in your neighbourhood for $100/hr or collect people’s trash for $200/hr?,1,0
wQXk2DGM221,https://www.quora.com/What-is-the-historical-origin-of-the-job-description-especially-as-the-primary-user-interface-between-an-organizations-needs-in-a-role-and-the-means-of-attracting-and-informing-potential-candidates,"What is the historical origin of the job description, especially as the primary user interface between an organization's needs in a role and the means of attracting and informing potential candidates?",1,0
wQXk2DGM223,https://www.quora.com/unanswered/How-do-you-compute-monthly-payroll-for-a-team-of-15-with-10-members-receiving-10-LPA-and-5-members-5-LPA-Also-can-you-include-PF-ESI-contributions-as-applicable,"How do you compute monthly payroll for a team of 15 with 10 members receiving 10 LPA and 5 members 5 LPA? Also, can you include PF/ESI contributions as applicable?",0,0
wQXk2DGM225,https://www.quora.com/What-type-of-jobs-are-being-outsourced-the-most,What type of jobs are being outsourced the most?,2,0
wQXk2DGM227,https://www.quora.com/Why-do-job-descriptions-resumes-and-interviews-overwhelmingly-emphasize-traits-conducive-to-keywords-titles-experience-skills-schools-prior-employers-rather-than-say-optimizing-hiring-for-strengths-talents-the,"Why do job descriptions, resumes, and interviews overwhelmingly emphasize traits conducive to keywords - titles, experience, skills, schools, prior employers - rather than, say, optimizing hiring for strengths, talents, the productive Flow state?",1,0
wQXk2DGM229,https://www.quora.com/unanswered/Which-single-company-out-of-all-Fortune-500-companies-have-the-most-smartest-people-on-Earth,Which single company out of all Fortune 500 companies have the most smartest people on Earth?,0,0
wQXk2DGM231,https://www.quora.com/unanswered/Why-wouldn-t-all-employers-give-their-employees-meal-breaks,Why wouldn’t all employers give their employees meal breaks?,0,0
wQXk2DGM233,https://www.quora.com/Do-companies-typically-treat-their-employees-like-customers,Do companies typically treat their employees like customers?,4,0
wQXk2DGM235,https://www.quora.com/unanswered/What-was-the-most-patronizing-way-an-employer-superior-tried-to-appreciate-acknowledge-you,What was the most patronizing way an employer/superior tried to appreciate/acknowledge you?,0,0
wQXk2DGM237,https://www.quora.com/Why-is-severance-pay-a-thing-and-why-are-the-severance-packages-for-the-highest-paying-jobs-so-lucrative,Why is severance pay a thing and why are the severance packages for the highest paying jobs so lucrative?,3,0
wQXk2DGM239,https://www.quora.com/Why-do-so-many-companies-require-a-college-degree-even-if-potential-candidates-have-valuable-talent-to-bring-to-the-table,Why do so many companies require a college degree even if potential candidates have valuable talent to bring to the table?,5,0
wQXk2DGM241,https://www.quora.com/Do-employers-really-review-their-employees-survey-and-implement-the-feedback,Do employers really review their employees survey and implement the feedback?,2,0
wQXk2DGM243,https://www.quora.com/How-effective-is-a-performance-review-for-an-employee-and-the-employer,How effective is a performance review for an employee and the employer?,4,0
wQXk2DGM245,https://www.quora.com/How-can-I-stand-out-as-a-great-employee-at-my-job-as-a-part-time-worker,How can I stand out as a great employee at my job as a part-time worker?,2,0
wQXk2DGM247,https://www.quora.com/How-do-you-deal-with-an-HR-investigation-taking-the-side-of-the-bully-manager,How do you deal with an HR investigation taking the side of the bully manager?,1,0
wQXk2DGM249,https://www.quora.com/How-do-companies-mess-up-implementing-single-sign-on-SSO-for-their-employees,How do companies mess up implementing single sign-on (SSO) for their employees?,1,0
wQXk2DGM251,https://www.quora.com/Employees-in-the-HR-Department-what-is-the-best-thing-you-ever-heard-a-candidate-applying-for-a-new-job-saying,"Employees in the HR Department, what is the best thing you ever heard a candidate applying for a new job saying?",1,0
wQXk2DGM253,https://www.quora.com/unanswered/Wheres-a-good-place-to-connect-with-ERISA-attorneys-when-recruiting,Where's a good place to connect with ERISA attorneys when recruiting?,0,0
wQXk2DGM255,https://www.quora.com/Why-do-companies-hire-part-time-employees-and-then-hand-out-a-ton-of-overtime-to-Full-time-employees,Why do companies hire part time employees and then hand out a ton of overtime to Full time employees?,2,0
wQXk2DGM257,https://www.quora.com/What-do-companies-really-look-for-in-new-hires,What do companies really look for in new hires?,3,0
wQXk2DGM259,https://www.quora.com/Do-female-employers-get-away-with-harassment-bullying-and-abusive-behavior-more-so-than-their-male-counterparts,"Do female employers get away with harassment, bullying, and abusive behavior more so than their male counterparts?",2,0
wZdVC047221,https://www.quora.com/How-do-managers-determine-how-much-each-employee-would-or-should-receive-on-a-compensation-increase-at-year-end,How do managers determine how much each employee would or should receive on a compensation increase at year end?,4,0
wZdVC047223,https://www.quora.com/HR-ors-what-is-something-you-see-on-a-CV-that-sparks-your-interest,"HR ors, what is something you see on a CV that sparks your interest?",1,0
wZdVC047225,https://www.quora.com/Why-is-pay-such-a-taboo-thing-to-discuss-in-the-job-interview-process-or-among-coworkers,"Why is pay such a taboo thing to discuss in the job interview process, or among coworkers?",3,0
wZdVC047227,https://www.quora.com/Would-you-cover-for-your-employer-if-they-did-something-which-if-their-own-employer-found-out-they-would-get-terminated,"Would you cover for your employer if they did something which if their own employer found out, they would get terminated?",1,0
wZdVC047229,https://www.quora.com/unanswered/What-s-your-country-s-core-competency,What’s your country’s core competency?,0,0
wZdVC047231,https://www.quora.com/unanswered/After-resigning-can-an-employer-deduct-any-incentive-from-an-employee-s-FNF-settlement-which-has-already-been-credited-in-the-past-months-to-the-employee,"After resigning, can an employer deduct any incentive from an employee’s FNF settlement which has already been credited in the past months to the employee?",0,0
wZdVC047233,https://www.quora.com/unanswered/As-a-HR-professional-what-is-the-best-lie-a-job-candidate-has-ever-told-you,"As a HR professional, what is the best lie a job candidate has ever told you?",0,0
wZdVC047235,https://www.quora.com/Can-California-employers-make-you-sign-a-contract-months-after-getting-hired-with-new-policies-etc-and-threaten-to-fire-you-if-you-don-t-sign-it,"Can California employers make you sign a contract months after getting hired with new policies, etc., and threaten to fire you if you don’t sign it?",5,0
wZdVC047237,https://www.quora.com/Why-don-t-more-than-50-of-employees-of-a-large-organization-over-5-000-employees-even-respond-to-Employee-Satisfaction-Survey-despite-repeated-pleas-from-the-employer-Isn-t-it-an-indicator-of-employee,"Why don’t more than 50% of employees of a large organization (over 5,000 employees) even respond to “Employee Satisfaction Survey” despite repeated pleas from the employer? Isn’t it an indicator of employee dissatisfaction after all?",6,0
wZdVC047239,https://www.quora.com/unanswered/Which-institution-has-the-highest-number-of-employees-in-the-world,Which institution has the highest number of employees in the world?,0,0
wZdVC047241,https://www.quora.com/Is-an-MBA-HR-qualification-a-must-to-pursue-a-career-in-SAP-HR-HCM,Is an MBA HR qualification a must to pursue a career in SAP HR/HCM?,2,0
wZdVC047243,https://www.quora.com/Can-a-B-Tech-student-learn-SAP-HR,Can a B.Tech student learn SAP HR?,3,0
wZdVC047245,https://www.quora.com/Do-you-have-more-success-recruiting-for-top-level-jobs-by-referral-or-by-posting-jobs-online-or-through-recruiters,Do you have more success recruiting for top level jobs by referral or by posting jobs online or through recruiters?,2,0
wZdVC047247,https://www.quora.com/What-would-be-a-typical-employee-engagement-budget,What would be a typical employee engagement budget?,1,0
wZdVC047249,https://www.quora.com/Why-do-most-high-profile-people-hire-so-many-security-people,Why do most high profile people hire so many security people?,2,0
wZdVC047251,https://www.quora.com/What-is-it-mean-when-you-are-fired-from-a-company-that-says-you-are-Unfit-to-work-there,"What is it mean when you are fired from a company that says you are ""Unfit to work there?""",2,0
wZdVC047253,https://www.quora.com/unanswered/Why-do-we-leave-the-hiring-of-a-candidate-or-assessing-an-application-for-a-job-to-a-robot-Not-only-is-the-judgement-made-inaccurate-but-also-it-hurts-the-candidate-that-they-were-rejected-by-something-that-was-not,Why do we leave the hiring of a candidate or assessing an application for a job to a robot? Not only is the judgement made inaccurate but also it hurts the candidate that they were rejected by something that was not human.,0,0
wZdVC047256,https://www.quora.com/unanswered/Why-should-hiring-managers-have-all-the-fun,Why should hiring managers have all the fun?,0,0
wZdVC047258,https://www.quora.com/unanswered/Why-should-HR-professionals-have-all-the-fun,Why should HR professionals have all the fun?,0,0
wZdVC047260,https://www.quora.com/unanswered/What-do-you-do-to-take-care-of-your-staff,What do you do to take care of your staff?,0,0
w5hNAQMg221,https://www.quora.com/What-should-I-answer-in-the-interview-when-the-HR-asks-about-my-backlogs,What should I answer in the interview when the HR asks about my backlogs?,1,0
w5hNAQMg223,https://www.quora.com/What-are-some-tricks-to-impress-your-manager-and-HR-at-new-workplace,What are some tricks to impress your manager and HR at new workplace?,1,0
w5hNAQMg225,https://www.quora.com/What-does-one-study-in-MBA-in-human-resources,What does one study in MBA in human resources?,2,0
w5hNAQMg227,https://www.quora.com/unanswered/What-are-the-important-topics-in-an-MBA-first-year-HRM,What are the important topics in an MBA first year HRM?,0,0
w5hNAQMg229,https://www.quora.com/unanswered/How-much-should-a-company-spend-on-recruitment-at-different-levels,How much should a company spend on recruitment at different levels?,0,0
w5hNAQMg231,https://www.quora.com/unanswered/How-do-you-outsource-your-recruitment-process-to-make-it-more-efficient,How do you outsource your recruitment process to make it more efficient?,0,0
w5hNAQMg233,https://www.quora.com/unanswered/Do-women-run-organisations-invest-more-in-workplace-health-and-wellness-or-employee-experience-for-their-employees-than-male-dominated-organisations,"Do women-run organisations invest more in workplace health and wellness or employee experience for their employees, than male dominated organisations?",0,0
w5hNAQMg235,https://www.quora.com/What-makes-a-high-potential-employee,What makes a high potential employee?,2,0
w5hNAQMg237,https://www.quora.com/unanswered/What-are-the-college-timings-of-HR-for-FYJC-commerce,What are the college timings of HR for FYJC commerce?,0,0
w5hNAQMg239,https://www.quora.com/unanswered/What-should-be-banned-at-your-workplace,What should be banned at your workplace?,0,0
w5hNAQMg241,https://www.quora.com/What-should-you-do-if-your-job-doesnt-allow-breaks,What should you do if your job doesn't allow breaks?,1,0
w5hNAQMg243,https://www.quora.com/unanswered/Is-there-a-tie-up-between-companies-to-not-recruit-each-others-employees-Is-it-legal-in-India,Is there a tie-up between companies to not recruit each other's employees? Is it legal in India?,0,0
w5hNAQMg245,https://www.quora.com/How-does-payroll-outsourcing-work,How does payroll outsourcing work?,3,0
w5hNAQMg247,https://www.quora.com/Why-do-some-small-scale-employers-not-relieve-their-senior-employees-Is-that-legal-as-per-the-Indian-law-to-force-the-employee-to-work,Why do some small scale employers not relieve their senior employees? Is that legal as per the Indian law to force the employee to work?,1,0
w5hNAQMg249,https://www.quora.com/unanswered/Will-I-get-a-one-time-bonus-and-variable-pay-if-I-place-my-exit-request-on-the-27th-of-June-and-serve-a-notice-period-for-one-month-at-Accenture,Will I get a one-time bonus and variable pay if I place my exit request on the 27th of June and serve a notice period for one month at Accenture?,0,0
w5hNAQMg285,https://www.quora.com/What-are-the-best-and-new-recruiting-AI-applicant-tracking-software,What are the best and new recruiting AI applicant tracking software?,2,0
w5hNAQMg251,https://www.quora.com/While-resigning-on-a-not-very-good-basis-how-can-I-ask-my-manager-about-the-duration-of-the-notice-period,"While resigning on a not very good basis, how can I ask my manager about the duration of the notice period?",1,0
w5hNAQMg253,https://www.quora.com/What-are-the-talent-management-trends-for-2019,What are the talent management trends for 2019?,2,0
w5hNAQMg255,https://www.quora.com/unanswered/How-much-do-Huddle-House-employees-make,How much do Huddle House employees make?,0,0
w5hNAQMg257,https://www.quora.com/What-are-the-top-5-rules-on-human-resources-management,What are the top 5 rules on human resources management?,2,0
wYpZQamv221,https://www.quora.com/Apparently-writing-a-more-nuanced-picture-on-a-resume-is-underselling-myself-I-find-this-counterintuitive-all-else-equal-isnt-owning-ones-mistakes-more-valuable-when-common-practice-is-to-deflect-blame,"Apparently writing a more nuanced picture on a resume is ""underselling"" myself. I find this counterintuitive; all else equal, isn't owning one's mistakes more valuable when common practice is to deflect blame?",4,0
wYpZQamv223,https://www.quora.com/Is-it-better-to-hire-employees-in-a-start-up-at-higher-fixed-salary-or-with-more-ESOP-options-What-leads-to-higher-motivation-and-retention,Is it better to hire employees in a start up at higher fixed salary or with more ESOP options? What leads to higher motivation and retention?,1,0
wYpZQamv225,https://www.quora.com/What-is-the-practical-use-of-AI-in-the-HR-departments,What is the practical use of AI in the HR departments?,1,0
wYpZQamv227,https://www.quora.com/What-do-top-employees-look-for-when-deciding-which-company-to-work-for,What do top employees look for when deciding which company to work for?,1,0
wYpZQamv229,https://www.quora.com/unanswered/How-is-an-MBA-in-HR-after-sociology-honours-Is-it-a-good-career,How is an MBA in HR after sociology honours? Is it a good career?,0,0
wYpZQamv231,https://www.quora.com/How-do-you-foster-the-curiousity-of-your-employees,How do you foster the curiousity of your employees?,3,0
wYpZQamv233,https://www.quora.com/Do-hiring-managers-frown-upon-someone-who-responds-with-No-but-I-can-learn-when-asked-if-they-have-a-particular-set-of-skills,"Do hiring managers frown upon someone who responds with ""No, but I can learn"" when asked if they have a particular set of skills?",12,0
wYpZQamv235,https://www.quora.com/At-what-point-does-a-candidate-realize-that-the-job-interview-is-not-going-well,At what point does a candidate realize that the job interview is not going well?,2,0
wYpZQamv237,https://www.quora.com/unanswered/What-are-the-biggest-issues-for-HR-managers-in-Australia,What are the biggest issues for HR managers in Australia?,0,0
wYpZQamv239,https://www.quora.com/What-is-the-most-secure-function-of-Human-Resources-to-go-into-with-changing-times,What is the most secure function of Human Resources to go into with changing times?,2,0
wYpZQamv241,https://www.quora.com/HR-told-me-there-have-been-some-recent-shifts-on-the-team-after-a-week-later-of-an-on-site-interview-She-said-there-is-an-open-role-in-another-team-She-d-love-to-share-my-work-with-the-hiring-manager-What-is-that,HR told me there have been some recent shifts on the team after a week later of an on-site interview. She said there is an open role in another team. She’d love to share my work with the hiring manager. What is that supposed to mean?,5,0
wYpZQamv243,https://www.quora.com/Should-a-background-check-show-charges-if-adjudication-is-withheld,Should a background check show charges if adjudication is withheld?,2,0
wYpZQamv245,https://www.quora.com/I-confronted-a-bully-at-work-and-got-fired-Management-has-the-incident-on-video-which-I-haven-t-seen-and-they-said-I-violated-their-zero-tolerance-policy-This-woman-has-a-history-of-bullying-Is-corporate-being,I confronted a bully at work and got fired. Management has the incident on video (which I haven’t seen) and they said I violated their “zero tolerance” policy. This woman has a history of bullying. Is corporate being unfair? What should I do now?,2,0
wYpZQamv247,https://www.quora.com/unanswered/What-course-do-I-need-to-study-to-become-a-HR-personnel,What course do I need to study to become a HR personnel?,0,0
wYpZQamv249,https://www.quora.com/unanswered/What-do-people-think-of-On-Demand-payroll-There-are-people-in-low-wage-jobs-and-in-the-gig-economy-that-are-demanding-and-getting-daily-payroll,"What do people think of ""On Demand payroll""? There are people in low wage jobs and in the gig economy that are demanding and getting daily payroll.",0,0
wYpZQamv251,https://www.quora.com/What-are-the-best-ways-to-prove-charisma-to-a-hiring-manager,What are the best ways to prove charisma to a hiring manager?,1,0
wYpZQamv253,https://www.quora.com/unanswered/What-are-the-top-10-tips-to-become-a-pro-HR-assistant,What are the top 10 tips to become a pro HR assistant?,0,0
wYpZQamv255,https://www.quora.com/unanswered/What-are-the-top-10-tips-to-become-a-pro-hr-generalist,What are the top 10 tips to become a pro hr generalist?,0,0
wYpZQamv257,https://www.quora.com/unanswered/What-s-the-difference-between-EMS-and-ESB,What’s the difference between EMS and ESB?,0,0
wYpZQamv259,https://www.quora.com/unanswered/I-have-done-MBA-in-finance-but-I-want-to-do-job-as-HR-or-recruiter-How-can-I-get-this-job,I have done MBA in finance but I want to do job as HR or recruiter. How can I get this job?,0,0
wHHrufdl221,https://www.quora.com/unanswered/What-are-some-of-the-most-weird-achievements-you-have-seen-in-peoples-resume-as-an-employer,What are some of the most weird 'achievements' you have seen in people's resume as an employer?,0,0
wHHrufdl223,https://www.quora.com/unanswered/Can-any-individual-initiate-his-own-background-check-process-in-the-National-Service-Registry,Can any individual initiate his own background check process in the National Service Registry?,0,0
wHHrufdl225,https://www.quora.com/unanswered/Have-you-ever-had-sex-with-your-company-HR-or-with-your-female-manager,Have you ever had sex with your company HR or with your female manager?,0,0
wHHrufdl227,https://www.quora.com/What-are-the-tell-tale-signs-a-large-organization-is-about-to-do-a-mass-layoff-of-employees,What are the tell-tale signs a large organization is about to do a mass layoff of employees?,1,0
wHHrufdl229,https://www.quora.com/Is-there-some-sort-of-a-blacklist-that-recruiters-have-access-to-Ive-only-submitted-my-resume-had-a-call-scheduled-and-then-immediately-after-received-an-email-that-they-have-decided-to-go-with-other-candidates,"Is there some sort of a ""blacklist"" that recruiters have access to? I've only submitted my resume, had a call scheduled, and then immediately after received an email that they have decided to go with other candidates.",2,0
wHHrufdl231,https://www.quora.com/How-does-one-begin-a-career-in-Human-Resources-with-an-Associates-in-Human-Resource-Management-without-experience,How does one begin a career in Human Resources with an Associates in Human Resource Management without experience?,1,0
wHHrufdl233,https://www.quora.com/unanswered/Why-should-organizations-be-interested-in-helping-employees-plan-their-careers-What-benefits-can-companies-gain-What-are-the-risks,Why should organizations be interested in helping employees plan their careers? What benefits can companies gain? What are the risks?,0,0
wHHrufdl235,https://www.quora.com/How-are-those-in-the-highest-leadership-positions-within-organizations-held-accountable,How are those in the highest leadership positions within organizations held accountable?,1,0
wHHrufdl237,https://www.quora.com/How-rampant-is-age-discrimination-in-the-hiring-process-as-well-as-imposed-on-those-who-already-hold-a-job-and-has-it-affected-you,"How rampant is age discrimination in the hiring process as well as imposed on those who already hold a job, and has it affected you?",4,0
wHHrufdl239,https://www.quora.com/unanswered/How-do-I-submit-an-IDF-in-the-HRMS-SBI-portal-for-this-year,How do I submit an IDF in the HRMS SBI portal for this year?,0,0
wHHrufdl241,https://www.quora.com/unanswered/How-do-you-manage-human-capital-in-a-company,How do you manage human capital in a company?,0,0
wHHrufdl243,https://www.quora.com/Is-it-against-the-law-for-an-employer-to-use-their-best-employee-by-giving-them-more-work-more-than-their-other-employees-and-pay-them-all-the-employees-the-same-wage,Is it against the law for an employer to use their best employee (by giving them more work) more than their other employees and pay them all the employees the same wage?,6,0
wHHrufdl245,https://www.quora.com/unanswered/After-taking-an-interview-in-a-sales-job-position-and-the-HR-replies-you-are-shortlisted-and-the-job-position-is-on-hold-what-does-it-actual-mean,"After taking an interview in a sales job position and the HR replies “you are shortlisted and the job position is on hold,” what does it actual mean?",0,0
wHHrufdl247,https://www.quora.com/unanswered/What-are-the-under-pinning-topics-of-human-resource-management,What are the under pinning topics of human resource management?,0,0
wHHrufdl249,https://www.quora.com/How-do-you-record-the-working-hours-of-an-employee-How-can-you-trust-this-method,How do you record the working hours of an employee? How can you trust this method?,3,0
wHHrufdl251,https://www.quora.com/How-do-I-break-into-the-human-resources-industry,How do I break into the human resources industry?,1,0
wHHrufdl253,https://www.quora.com/I-am-serving-notice-period-in-my-current-company-Only-20-days-left-for-last-working-day-I-need-to-withdraw-my-PF-amount-for-a-purchase-of-flat-Is-this-possible,I am serving notice period in my current company. Only 20 days left for last working day. I need to withdraw my PF amount for a purchase of flat. Is this possible?,1,0
wHHrufdl255,https://www.quora.com/How-important-is-high-performance-in-your-organization-How-do-managers-provide-support-to-improve-performance-How-do-employees-recognize-the-effectiveness-benefits-of-high-performance-management,How important is high performance in your organization? How do managers provide support to improve performance? How do employees recognize the effectiveness/benefits of high performance management?,2,0
wHHrufdl257,https://www.quora.com/What-if-you-sense-that-your-manager-is-going-to-fire-you-without-notice-and-you-plan-to-resign-and-ask-for-a-2-month-notice-Is-this-possible,What if you sense that your manager is going to fire you without notice and you plan to resign and ask for a 2-month notice? Is this possible?,4,0
wHHrufdl259,https://www.quora.com/unanswered/How-Zoho-can-automate-the-HR-process-for-my-organization-of-5000-employees-located-all-over-the-globe,How Zoho can automate the HR process for my organization of 5000 employees located all over the globe?,0,0
wsBKuLOX221,https://www.quora.com/unanswered/How-does-a-food-allowance-get-calculated-if-an-employee-is-on-a-trip,How does a food allowance get calculated if an employee is on a trip?,0,0
wsBKuLOX223,https://www.quora.com/unanswered/Are-Doordash-drivers-really-earning-18-hr-in-Canada-as-per-their-advertisement,Are Doordash drivers really earning $18/hr in Canada as per their advertisement?,0,0
wsBKuLOX225,https://www.quora.com/What-are-the-secrets-that-Wipro-employees-wont-reveal,What are the secrets that Wipro employees won't reveal?,2,0
wsBKuLOX227,https://www.quora.com/How-difficult-is-it-to-be-a-HR-recruiter,How difficult is it to be a HR recruiter?,2,0
wsBKuLOX229,https://www.quora.com/What-is-the-proper-way-to-handle-ongoing-conflict-among-two-employees-without-causing-an-increase-in-tension-and-conflict,What is the proper way to handle ongoing conflict among two employees without causing an increase in tension and conflict?,10,0
wsBKuLOX231,https://www.quora.com/Why-do-some-companies-allow-work-from-home-while-others-do-not-allow-it-for-the-same-kind-of-work,Why do some companies allow 'work from home' while others do not allow it for the same kind of work?,2,0
wsBKuLOX233,https://www.quora.com/Is-it-more-difficult-to-be-a-regular-employee-after-having-been-a-manager,Is it more difficult to be a regular employee after having been a manager?,8,0
wsBKuLOX235,https://www.quora.com/Is-it-good-to-study-for-an-MBA-in-HR-in-New-Zealand,Is it good to study for an MBA in HR in New Zealand?,1,0
wsBKuLOX237,https://www.quora.com/unanswered/Why-is-the-ATS-resume-not-recognized-in-all-countries,Why is the ATS resume not recognized in all countries?,0,0
wsBKuLOX239,https://www.quora.com/unanswered/What-are-the-pros-and-cons-of-ATS-resume,What are the pros and cons of ATS resume?,0,0
wsBKuLOX241,https://www.quora.com/What-are-the-benefits-of-ATS-compatible-resume,What are the benefits of ATS compatible resume?,1,0
wsBKuLOX243,https://www.quora.com/unanswered/How-do-I-write-a-letter-to-notify-human-resources-of-an-academic-program,How do I write a letter to notify human resources of an academic program?,0,0
wsBKuLOX245,https://www.quora.com/How-do-employers-evaluate-candidates,How do employers evaluate candidates?,1,0
wsBKuLOX247,https://www.quora.com/unanswered/How-can-I-raise-a-request-for-an-HR-address-proof-letter-in-Capgemini,How can I raise a request for an HR address proof letter in Capgemini?,0,0
wsBKuLOX249,https://www.quora.com/My-husband-is-in-the-process-of-H1B-and-most-probably-we-need-to-move-next-month-My-notice-period-is-3-months-in-current-company-Shall-I-put-papers-now-or-wait-for-the-final-travel-date,My husband is in the process of H1B and most probably we need to move next month. My notice period is 3 months in current company.Shall I put papers now or wait for the final travel date?,2,0
wsBKuLOX251,https://www.quora.com/How-could-logistics-companies-go-above-and-beyond-to-attract-top-tier-talent-to-work-blue-collar-jobs,How could logistics companies go above and beyond to attract top tier talent to work blue collar jobs?,1,0
wsBKuLOX253,https://www.quora.com/What-are-the-benefits-of-giving-retention-bonus-to-junior-employees,What are the benefits of giving retention bonus to junior employees?,1,0
wsBKuLOX255,https://www.quora.com/unanswered/What-are-the-top-recruiting-challenges-that-most-U-S-companies-face,What are the top recruiting challenges that most U.S. companies face?,0,0
wsBKuLOX257,https://www.quora.com/What-is-the-value-of-a-postgraduate-diploma-in-HR-1-year-from-IGNOU-Will-this-help-in-making-a-career-shift-in-the-HR-field,What is the value of a postgraduate diploma in HR (1 year) from IGNOU? Will this help in making a career shift in the HR field?,2,0
wsBKuLOX259,https://www.quora.com/Once-a-candidate-is-shortlisted-to-come-for-an-in-person-interview-how-do-we-structure-the-process-Who-touches-on-what-capabilities-How-do-we-make-sure-there-are-no-repetitions-or-misses-on-accessing-capabilities,Once a candidate is shortlisted to come for an in-person interview how do we structure the process? Who touches on what capabilities? How do we make sure there are no repetitions or misses on accessing capabilities?,3,0
wPMIDkrb221,https://www.quora.com/unanswered/After-a-sabbatical-leave-in-TCS-what-documents-will-be-needed-to-show-to-HR-Does-it-include-training-documents-and-various-activities-documents,"After a sabbatical leave in TCS, what documents will be needed to show to HR? Does it include training documents and various activities documents?",0,0
wPMIDkrb223,https://www.quora.com/unanswered/What-is-the-ratio-of-girls-to-boys-for-HR-MBA-at-Pune-based-colleges,What is the ratio of girls to boys for HR (MBA) at Pune-based colleges?,0,0
wPMIDkrb225,https://www.quora.com/Why-do-big-companies-poach-employees-from-other-companies,Why do big companies poach employees from other companies?,2,0
wPMIDkrb227,https://www.quora.com/What-are-some-tips-for-improving-employee-retention-in-a-high-turnover-industry,What are some tips for improving employee retention in a high turnover industry?,3,0
